date,localTime,symbol,mid,leaderOrFollower
20230103,85901296.346344,AA01,28.285,0
20230103,90001416.625247,AA01,28.23,0
20230103,90001666.693426,AA01,28.22,0
20230103,90001916.641655,AA01,28.225,0
20230103,90002166.654296,AA01,28.235,0
20230103,90002416.620028,AA01,28.21,0
20230103,90002668.051845,AA01,28.19,0
20230103,90002916.627171,AA01,28.205,0
20230103,90003416.641486,AA01,28.2,0
20230103,90003666.676276,AA01,28.195,0
20230103,90003916.887432,AA01,28.185,0
20230103,90004166.709934,AA01,28.2,0
20230103,90004416.672355,AA01,28.18,0
20230103,90004666.707885,AA01,28.175,0
20230103,90004918.177635,AA01,28.19,0
20230103,90005168.314204,AA01,28.195,0
20230103,90005416.677864,AA01,28.175,0
20230103,90005666.822561,AA01,28.195,0
20230103,90005916.936604,AA01,28.185,0
20230103,90006166.736398,AA01,28.175,0
20230103,90006416.992527,AA01,28.18,0
20230103,90007166.850586,AA01,28.185,0
20230103,90007417.648671,AA01,28.2,0
20230103,90009416.82057,AA01,28.175,0
20230103,90009666.872908,AA01,28.195,0
20230103,90010919.128646,AA01,28.21,0
20230103,90011417.932086,AA01,28.195,-1
20230103,90011920.295773,AA01,28.185,-1
20230103,90014170.612921,AA01,28.17,-1
20230103,90015169.795592,AA01,28.18,0
20230103,90015418.254185,AA01,28.175,0
20230103,90015916.986042,AA01,28.185,-1
20230103,90017917.525469,AA01,28.18,0
20230103,90018167.675584,AA01,28.185,0
20230103,90019417.328377,AA01,28.195,1
20230103,90019667.764283,AA01,28.21,0
20230103,90019917.447306,AA01,28.205,0
20230103,90020168.350097,AA01,28.2,0
20230103,90021168.904329,AA01,28.195,0
20230103,90021918.086038,AA01,28.2,0
20230103,90022417.785076,AA01,28.215,0
20230103,90022917.727407,AA01,28.225,0
20230103,90023418.238063,AA01,28.23,0
20230103,90023667.255651,AA01,28.195,0
20230103,90023919.426953,AA01,28.205,0
20230103,90024169.434354,AA01,28.225,0
20230103,90024417.253025,AA01,28.215,0
20230103,90024668.925931,AA01,28.205,0
20230103,90025669.007267,AA01,28.215,0
20230103,90025918.400917,AA01,28.23,0
20230103,90027670.38257,AA01,28.225,1
20230103,90028670.060376,AA01,28.23,0
20230103,90029168.943482,AA01,28.225,0
20230103,90029417.903895,AA01,28.23,0
20230103,90029668.226597,AA01,28.235,0
20230103,90031168.517452,AA01,28.245,0
20230103,90031418.179982,AA01,28.24,0
20230103,90031672.733643,AA01,28.225,0
20230103,90031918.130557,AA01,28.23,0
20230103,90032170.262087,AA01,28.225,0
20230103,90033419.823049,AA01,28.23,0
20230103,90033670.349192,AA01,28.235,0
20230103,90034169.918739,AA01,28.225,0
20230103,90034917.89833,AA01,28.22,0
20230103,90035167.629469,AA01,28.225,0
20230103,90036667.647804,AA01,28.235,0
20230103,90036918.136426,AA01,28.23,0
20230103,90037167.699765,AA01,28.235,0
20230103,90037417.701564,AA01,28.23,0
20230103,90037668.505464,AA01,28.235,0
20230103,90038420.297641,AA01,28.225,0
20230103,90038669.443821,AA01,28.22,0
20230103,90038917.7355,AA01,28.215,0
20230103,90042419.159694,AA01,28.21,0
20230103,90042668.967026,AA01,28.205,0
20230103,90044918.924075,AA01,28.215,0
20230103,90045167.847968,AA01,28.21,0
20230103,90046169.18454,AA01,28.215,1
20230103,90046669.886985,AA01,28.205,0
20230103,90048420.567959,AA01,28.21,0
20230103,90048922.420919,AA01,28.215,0
20230103,90049918.761101,AA01,28.21,0
20230103,90054419.15591,AA01,28.215,-1
20230103,90056918.259251,AA01,28.235,0
20230103,90057669.432467,AA01,28.225,0
20230103,90058671.298825,AA01,28.235,0
20230103,90059420.19906,AA01,28.225,0
20230103,90059672.714359,AA01,28.23,0
20230103,90059920.283658,AA01,28.235,0
20230103,90101671.065551,AA01,28.225,-1
20230103,90109169.614219,AA01,28.255,0
20230103,90112170.252451,AA01,28.265,0
20230103,90112670.572158,AA01,28.255,0
20230103,90112920.14493,AA01,28.265,0
20230103,90115674.864938,AA01,28.275,1
20230103,90115926.476228,AA01,28.285,0
20230103,90116423.864125,AA01,28.275,0
20230103,90116675.848871,AA01,28.285,-1
20230103,90118674.839666,AA01,28.29,-1
20230103,90119425.289423,AA01,28.295,0
20230103,90119677.502654,AA01,28.285,0
20230103,90123175.308579,AA01,28.275,0
20230103,90123924.805049,AA01,28.285,0
20230103,90124175.583418,AA01,28.275,0
20230103,90124424.900801,AA01,28.28,0
20230103,90124674.870871,AA01,28.275,0
20230103,90125425.038721,AA01,28.27,0
20230103,90125675.744587,AA01,28.275,0
20230103,90126175.362047,AA01,28.265,0
20230103,90127925.29022,AA01,28.27,1
20230103,90130678.459279,AA01,28.265,1
20230103,90138679.500463,AA01,28.245,0
20230103,90141179.880316,AA01,28.255,0
20230103,90141679.563795,AA01,28.245,0
20230103,90143932.345998,AA01,28.255,0
20230103,90146681.761674,AA01,28.245,0
20230103,90147930.989946,AA01,28.235,0
20230103,90157680.156458,AA01,28.245,0
20230103,90203430.309786,AA01,28.235,0
20230103,90205429.355173,AA01,28.245,0
20230103,90205679.349897,AA01,28.235,0
20230103,90212680.931832,AA01,28.225,0
20230103,90213689.512171,AA01,28.23,0
20230103,90213930.985834,AA01,28.225,0
20230103,90214180.290294,AA01,28.235,0
20230103,90214431.058943,AA01,28.225,-1
20230103,90214930.533565,AA01,28.235,0
20230103,90215179.608635,AA01,28.225,0
20230103,90215430.771266,AA01,28.235,0
20230103,90218430.70798,AA01,28.225,0
20230103,90221929.864774,AA01,28.235,0
20230103,90222179.878403,AA01,28.225,0
20230103,90224931.057941,AA01,28.235,0
20230103,90225181.147392,AA01,28.225,0
20230103,90225929.983256,AA01,28.235,0
20230103,90226180.958963,AA01,28.225,0
20230103,90226930.948716,AA01,28.23,1
20230103,90233430.194278,AA01,28.215,0
20230103,90236181.304767,AA01,28.22,0
20230103,90237430.848614,AA01,28.215,0
20230103,90241935.492929,AA01,28.22,0
20230103,90242186.666589,AA01,28.225,0
20230103,90249436.222911,AA01,28.235,0
20230103,90249936.151432,AA01,28.245,0
20230103,90250687.469663,AA01,28.235,0
20230103,90252187.108661,AA01,28.245,0
20230103,90252686.975595,AA01,28.235,0
20230103,90253436.354808,AA01,28.245,-1
20230103,90259189.495137,AA01,28.225,0
20230103,90300938.492475,AA01,28.235,0
20230103,90304938.531027,AA01,28.225,0
20230103,90305437.172008,AA01,28.215,0
20230103,90306437.215475,AA01,28.225,0
20230103,90306687.290575,AA01,28.22,0
20230103,90313190.122475,AA01,28.215,0
20230103,90315688.403376,AA01,28.205,0
20230103,90318190.528431,AA01,28.215,0
20230103,90323190.442245,AA01,28.205,0
20230103,90324189.922633,AA01,28.195,1
20230103,90328690.703459,AA01,28.215,0
20230103,90330690.707308,AA01,28.205,0
20230103,90332939.165089,AA01,28.21,0
20230103,90333188.875354,AA01,28.215,0
20230103,90333688.116331,AA01,28.205,0
20230103,90334439.759248,AA01,28.195,0
20230103,90337439.831856,AA01,28.205,0
20230103,90337691.003282,AA01,28.2,0
20230103,90337938.205018,AA01,28.205,0
20230103,90339188.290536,AA01,28.195,0
20230103,90340439.768722,AA01,28.205,0
20230103,90341438.297007,AA01,28.215,0
20230103,90352688.61045,AA01,28.205,0
20230103,90355440.366104,AA01,28.215,0
20230103,90355690.172884,AA01,28.205,0
20230103,90400189.530507,AA01,28.215,0
20230103,90401689.792077,AA01,28.205,0
20230103,90402189.915385,AA01,28.195,0
20230103,90404189.226763,AA01,28.2,0
20230103,90404439.005012,AA01,28.205,0
20230103,90408439.354576,AA01,28.215,0
20230103,90410439.143763,AA01,28.205,0
20230103,90412689.946005,AA01,28.215,0
20230103,90412939.754387,AA01,28.21,0
20230103,90413190.26196,AA01,28.205,0
20230103,90418689.38813,AA01,28.215,0
20230103,90418939.442667,AA01,28.205,-1
20230103,90420189.506527,AA01,28.21,0
20230103,90420440.856578,AA01,28.205,0
20230103,90421439.737399,AA01,28.21,0
20230103,90421689.610898,AA01,28.215,0
20230103,90422439.645891,AA01,28.205,0
20230103,90424440.254787,AA01,28.195,0
20230103,90426940.179954,AA01,28.205,0
20230103,90427190.166229,AA01,28.195,0
20230103,90436190.802834,AA01,28.205,0
20230103,90440940.341608,AA01,28.195,0
20230103,90441690.202754,AA01,28.185,0
20230103,90443940.15572,AA01,28.195,0
20230103,90455441.969389,AA01,28.205,0
20230103,90455941.515922,AA01,28.195,0
20230103,90459441.677256,AA01,28.185,0
20230103,90459692.495889,AA01,28.175,0
20230103,90501442.117884,AA01,28.185,0
20230103,90501692.390147,AA01,28.175,0
20230103,90512442.564134,AA01,28.185,0
20230103,90514943.884966,AA01,28.195,0
20230103,90601695.854166,AA01,28.185,0
20230103,90613195.472613,AA01,28.175,0
20230103,90613695.790344,AA01,28.185,0
